fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
17109,"McDonough County, Illinois",Illinois,49540,356,7.186112233,7.186112233
17111,"McHenry County, Illinois",Illinois,610590,4190,6.862215234,6.862215234
17113,"McLean County, Illinois",Illinois,311180,2162,6.947747285,6.947747285
17115,"Macon County, Illinois",Illinois,197950,1493,7.542308664,7.542308664
17117,"Macoupin County, Illinois",Illinois,84710,597,7.047574076,7.047574076
17119,"Madison County, Illinois",Illinois,499870,3556,7.113849601,7.113849601
17121,"Marion County, Illinois",Illinois,71670,542,7.562438956,7.562438956
17123,"Marshall County, Illinois",Illinois,23960,160,6.677796327,6.677796327
17125,"Mason County, Illinois",Illinois,25830,190,7.355787844,7.355787844
17127,"Massac County, Illinois",Illinois,25820,195,7.55228505,7.55228505
17129,"Menard County, Illinois",Illinois,24620,169,6.864337937,6.864337937
17131,"Mercer County, Illinois",Illinois,31510,210,6.664550936,6.664550936
17133,"Monroe County, Illinois",Illinois,6.70E+04,441,6.582089552,6.582089552
17135,"Montgomery County, Illinois",Illinois,50550,359,7.101879327,7.101879327
17137,"Morgan County, Illinois",Illinois,63060,459,7.278782112,7.278782112
17139,"Moultrie County, Illinois",Illinois,26960,188,6.973293769,6.973293769
17141,"Ogle County, Illinois",Illinois,101390,707,6.973074268,6.973074268
17143,"Peoria County, Illinois",Illinois,358620,2746,7.65713011,7.65713011
17145,"Perry County, Illinois",Illinois,35490,258,7.269653423,7.269653423
17147,"Piatt County, Illinois",Illinois,32180,224,6.960845245,6.960845245
17149,"Pike County, Illinois",Illinois,27790,213,7.664627564,7.664627564
17151,"Pope County, Illinois",Illinois,6210,50,8.051529791,8.051529791
17153,"Pulaski County, Illinois",Illinois,9620,79,8.212058212,8.212058212
17155,"Putnam County, Illinois",Illinois,11800,82,6.949152542,6.949152542
17157,"Randolph County, Illinois",Illinois,55160,383,6.943437273,6.943437273
17159,"Richland County, Illinois",Illinois,30090,219,7.278165503,7.278165503
17161,"Rock Island County, Illinois",Illinois,284290,2049,7.207429034,7.207429034
17163,"St. Clair County, Illinois",Illinois,486020,3721,7.656063536,7.656063536
17165,"Saline County, Illinois",Illinois,41700,323,7.745803357,7.745803357
17167,"Sangamon County, Illinois",Illinois,399090,2885,7.228945852,7.228945852
17169,"Schuyler County, Illinois",Illinois,12880,95,7.375776398,7.375776398
17171,"Scott County, Illinois",Illinois,9660,65,6.728778468,6.728778468
17173,"Shelby County, Illinois",Illinois,40830,286,7.004653441,7.004653441
17175,"Stark County, Illinois",Illinois,10750,79,7.348837209,7.348837209
17177,"Stephenson County, Illinois",Illinois,88960,657,7.385341727,7.385341727
17179,"Tazewell County, Illinois",Illinois,258700,1774,6.857363742,6.857363742
17181,"Union County, Illinois",Illinois,31080,228,7.335907336,7.335907336
17183,"Vermilion County, Illinois",Illinois,137920,1058,7.671113689,7.671113689
17185,"Wabash County, Illinois",Illinois,21210,155,7.307873645,7.307873645
17187,"Warren County, Illinois",Illinois,31920,236,7.393483709,7.393483709
17189,"Washington County, Illinois",Illinois,28720,193,6.72005571,6.72005571
17191,"Wayne County, Illinois",Illinois,28900,208,7.197231834,7.197231834
17193,"White County, Illinois",Illinois,25730,193,7.500971628,7.500971628
17195,"Whiteside County, Illinois",Illinois,111900,788,7.042001787,7.042001787
17197,"Will County, Illinois",Illinois,1297160,9188,7.083166302,7.083166302
17199,"Williamson County, Illinois",Illinois,120150,901,7.498959634,7.498959634
17201,"Winnebago County, Illinois",Illinois,543590,4098,7.538770029,7.538770029
17203,"Woodford County, Illinois",Illinois,72970,493,6.756201179,6.756201179
18001,"Adams County, Indiana",Indiana,59640,408,6.841046278,6.841046278
18003,"Allen County, Indiana",Indiana,692030,5145,7.434648787,7.434648787
18005,"Bartholomew County, Indiana",Indiana,156960,1080,6.880733945,6.880733945
18007,"Benton County, Indiana",Indiana,16430,125,7.608034084,7.608034084
18009,"Blackford County, Indiana",Indiana,23460,172,7.331628303,7.331628303
18011,"Boone County, Indiana",Indiana,117810,888,7.537560479,7.537560479
18013,"Brown County, Indiana",Indiana,30330,223,7.352456314,7.352456314
18015,"Carroll County, Indiana",Indiana,38010,266,6.998158379,6.998158379
18017,"Cass County, Indiana",Indiana,72190,530,7.341737083,7.341737083
18019,"Clark County, Indiana",Indiana,222500,1567,7.042696629,7.042696629
18021,"Clay County, Indiana",Indiana,48400,357,7.376033058,7.376033058
18023,"Clinton County, Indiana",Indiana,61360,435,7.089308996,7.089308996
18025,"Crawford County, Indiana",Indiana,18490,143,7.733910222,7.733910222
18027,"Daviess County, Indiana",Indiana,5.70E+04,414,7.263157895,7.263157895
18029,"Dearborn County, Indiana",Indiana,97850,668,6.826775677,6.826775677
18031,"Decatur County, Indiana",Indiana,51320,365,7.112236945,7.112236945
18033,"DeKalb County, Indiana",Indiana,80730,568,7.03579834,7.03579834
18035,"Delaware County, Indiana",Indiana,195070,1449,7.428102732,7.428102732
18037,"Dubois County, Indiana",Indiana,88350,579,6.553480475,6.553480475
18039,"Elkhart County, Indiana",Indiana,371020,2698,7.271845184,7.271845184
18041,"Fayette County, Indiana",Indiana,40420,310,7.669470559,7.669470559
18043,"Floyd County, Indiana",Indiana,149850,1063,7.093760427,7.093760427
18045,"Fountain County, Indiana",Indiana,31870,224,7.028553499,7.028553499
18047,"Franklin County, Indiana",Indiana,43340,313,7.221965851,7.221965851
18049,"Fulton County, Indiana",Indiana,38090,290,7.613546863,7.613546863
18051,"Gibson County, Indiana",Indiana,64180,438,6.824555936,6.824555936
18053,"Grant County, Indiana",Indiana,119130,897,7.529589524,7.529589524
18055,"Greene County, Indiana",Indiana,57780,417,7.217030114,7.217030114
18057,"Hamilton County, Indiana",Indiana,565940,4169,7.366505283,7.366505283
18059,"Hancock County, Indiana",Indiana,140260,944,6.730357907,6.730357907
18061,"Harrison County, Indiana",Indiana,72500,514,7.089655172,7.089655172
18063,"Hendricks County, Indiana",Indiana,293920,1976,6.722917801,6.722917801
18065,"Henry County, Indiana",Indiana,86940,625,7.188865885,7.188865885
18067,"Howard County, Indiana",Indiana,160290,1171,7.305508765,7.305508765
18069,"Huntington County, Indiana",Indiana,70580,493,6.984981581,6.984981581
18071,"Jackson County, Indiana",Indiana,86550,610,7.047949162,7.047949162
18073,"Jasper County, Indiana",Indiana,61640,418,6.781310837,6.781310837
18075,"Jay County, Indiana",Indiana,38210,283,7.406438105,7.406438105
18077,"Jefferson County, Indiana",Indiana,59210,433,7.312953893,7.312953893
18079,"Jennings County, Indiana",Indiana,51270,381,7.431246343,7.431246343
18081,"Johnson County, Indiana",Indiana,281730,1964,6.971213573,6.971213573
18083,"Knox County, Indiana",Indiana,66620,487,7.310117082,7.310117082
18085,"Kosciusko County, Indiana",Indiana,151920,1077,7.089257504,7.089257504
18087,"LaGrange County, Indiana",Indiana,66690,444,6.657669816,6.657669816
18089,"Lake County, Indiana",Indiana,913270,6780,7.423872458,7.423872458
18091,"LaPorte County, Indiana",Indiana,205040,1509,7.359539602,7.359539602
18093,"Lawrence County, Indiana",Indiana,83260,607,7.290415566,7.290415566
18095,"Madison County, Indiana",Indiana,237290,1750,7.374942054,7.374942054
18097,"Marion County, Indiana",Indiana,1809180,14188,7.842226865,7.842226865
18099,"Marshall County, Indiana",Indiana,87790,623,7.096480237,7.096480237
18101,"Martin County, Indiana",Indiana,18790,129,6.865353912,6.865353912
18103,"Miami County, Indiana",Indiana,61330,454,7.402576227,7.402576227
18105,"Monroe County, Indiana",Indiana,226180,1612,7.127066938,7.127066938
18107,"Montgomery County, Indiana",Indiana,72530,506,6.976423549,6.976423549
18109,"Morgan County, Indiana",Indiana,133530,956,7.159439826,7.159439826
18111,"Newton County, Indiana",Indiana,26390,191,7.237589996,7.237589996
18113,"Noble County, Indiana",Indiana,87220,605,6.936482458,6.936482458
18115,"Ohio County, Indiana",Indiana,11260,78,6.927175844,6.927175844
18117,"Orange County, Indiana",Indiana,34730,271,7.803052116,7.803052116
18119,"Owen County, Indiana",Indiana,38370,286,7.453739901,7.453739901
18121,"Parke County, Indiana",Indiana,27610,203,7.352408548,7.352408548
18123,"Perry County, Indiana",Indiana,34560,240,6.944444444,6.944444444
18125,"Pike County, Indiana",Indiana,22840,157,6.873905429,6.873905429
18127,"Porter County, Indiana",Indiana,321750,2213,6.878010878,6.878010878
18129,"Posey County, Indiana",Indiana,49100,328,6.680244399,6.680244399
18131,"Pulaski County, Indiana",Indiana,23820,176,7.38874895,7.38874895
18133,"Putnam County, Indiana",Indiana,62880,447,7.108778626,7.108778626
18135,"Randolph County, Indiana",Indiana,47150,348,7.380699894,7.380699894
18137,"Ripley County, Indiana",Indiana,52750,369,6.995260664,6.995260664
18139,"Rush County, Indiana",Indiana,31850,234,7.346938776,7.346938776
18141,"St. Joseph County, Indiana",Indiana,495910,3731,7.523542578,7.523542578
18143,"Scott County, Indiana",Indiana,41530,317,7.633036359,7.633036359
18145,"Shelby County, Indiana",Indiana,85720,603,7.034531031,7.034531031
18147,"Spencer County, Indiana",Indiana,39260,264,6.724401426,6.724401426
18149,"Starke County, Indiana",Indiana,41170,309,7.505465145,7.505465145
18151,"Steuben County, Indiana",Indiana,64870,474,7.306921535,7.306921535
18153,"Sullivan County, Indiana",Indiana,35080,258,7.354618016,7.354618016
18155,"Switzerland County, Indiana",Indiana,16270,124,7.62138906,7.62138906
18157,"Tippecanoe County, Indiana",Indiana,293770,2094,7.128025326,7.128025326
18159,"Tipton County, Indiana",Indiana,30610,206,6.729826854,6.729826854
18161,"Union County, Indiana",Indiana,13220,93,7.034795764,7.034795764
18163,"Vanderburgh County, Indiana",Indiana,341020,2478,7.266435986,7.266435986
18165,"Vermillion County, Indiana",Indiana,29220,211,7.221081451,7.221081451
18167,"Vigo County, Indiana",Indiana,184970,1394,7.536357247,7.536357247
18169,"Wabash County, Indiana",Indiana,60350,425,7.042253521,7.042253521
18171,"Warren County, Indiana",Indiana,15970,114,7.138384471,7.138384471
18173,"Warrick County, Indiana",Indiana,116090,806,6.942889138,6.942889138
18175,"Washington County, Indiana",Indiana,49080,375,7.640586797,7.640586797
18177,"Wayne County, Indiana",Indiana,121730,927,7.615213998,7.615213998
18179,"Wells County, Indiana",Indiana,52090,357,6.853522749,6.853522749
18181,"White County, Indiana",Indiana,48250,346,7.170984456,7.170984456
18183,"Whitley County, Indiana",Indiana,65500,438,6.687022901,6.687022901
19001,"Adair County, Iowa",Iowa,14020,100,7.132667618,7.132667618
19003,"Adams County, Iowa",Iowa,7480,59,7.887700535,7.887700535
19005,"Allamakee County, Iowa",Iowa,26900,198,7.360594796,7.360594796
19007,"Appanoose County, Iowa",Iowa,22100,173,7.828054299,7.828054299
19009,"Audubon County, Iowa",Iowa,11380,83,7.293497364,7.293497364
19011,"Benton County, Iowa",Iowa,48020,316,6.58059142,6.58059142
19013,"Black Hawk County, Iowa",Iowa,239740,1670,6.965879703,6.965879703
19015,"Boone County, Iowa",Iowa,50290,335,6.661364088,6.661364088
19017,"Bremer County, Iowa",Iowa,43790,283,6.462662708,6.462662708
19019,"Buchanan County, Iowa",Iowa,38050,253,6.649145861,6.649145861
19021,"Buena Vista County, Iowa",Iowa,38970,293,7.518604054,7.518604054
19023,"Butler County, Iowa",Iowa,27450,184,6.703096539,6.703096539
19025,"Calhoun County, Iowa",Iowa,18350,132,7.19346049,7.19346049
19027,"Carroll County, Iowa",Iowa,40840,282,6.904995103,6.904995103
19029,"Cass County, Iowa",Iowa,25850,194,7.50483559,7.50483559
19031,"Cedar County, Iowa",Iowa,35040,232,6.621004566,6.621004566
19033,"Cerro Gordo County, Iowa",Iowa,84040,592,7.044264636,7.044264636
19035,"Cherokee County, Iowa",Iowa,23040,169,7.335069444,7.335069444
19037,"Chickasaw County, Iowa",Iowa,23430,163,6.956892872,6.956892872
19039,"Clarke County, Iowa",Iowa,17110,128,7.48100526,7.48100526
19041,"Clay County, Iowa",Iowa,32820,225,6.855575868,6.855575868
19043,"Clayton County, Iowa",Iowa,33590,241,7.174754391,7.174754391
19045,"Clinton County, Iowa",Iowa,90650,639,7.049089906,7.049089906
19047,"Crawford County, Iowa",Iowa,31550,232,7.35340729,7.35340729
19049,"Dallas County, Iowa",Iowa,144320,1013,7.019124169,7.019124169
19051,"Davis County, Iowa",Iowa,13970,113,8.088761632,8.088761632
19053,"Decatur County, Iowa",Iowa,12650,105,8.300395257,8.300395257
19055,"Delaware County, Iowa",Iowa,33470,231,6.901703018,6.901703018
19057,"Des Moines County, Iowa",Iowa,77100,557,7.224383917,7.224383917
19059,"Dickinson County, Iowa",Iowa,35520,251,7.066441441,7.066441441
19061,"Dubuque County, Iowa",Iowa,187600,1272,6.780383795,6.780383795
19063,"Emmet County, Iowa",Iowa,18180,128,7.04070407,7.04070407
19065,"Fayette County, Iowa",Iowa,36270,259,7.140887786,7.140887786
19067,"Floyd County, Iowa",Iowa,29500,212,7.186440678,7.186440678
19069,"Franklin County, Iowa",Iowa,18960,143,7.542194093,7.542194093
19071,"Fremont County, Iowa",Iowa,12900,93,7.209302326,7.209302326
19073,"Greene County, Iowa",Iowa,17180,129,7.508731083,7.508731083
19075,"Grundy County, Iowa",Iowa,23190,159,6.856403622,6.856403622
19077,"Guthrie County, Iowa",Iowa,20320,151,7.431102362,7.431102362
19079,"Hamilton County, Iowa",Iowa,28870,202,6.996882577,6.996882577
19081,"Hancock County, Iowa",Iowa,2.10E+04,141,6.714285714,6.714285714
19083,"Hardin County, Iowa",Iowa,31600,224,7.088607595,7.088607595
19085,"Harrison County, Iowa",Iowa,26780,192,7.1695295,7.1695295
19087,"Henry County, Iowa",Iowa,35530,253,7.120743034,7.120743034
19089,"Howard County, Iowa",Iowa,18370,134,7.294501905,7.294501905
19091,"Humboldt County, Iowa",Iowa,18410,132,7.170016295,7.170016295
19093,"Ida County, Iowa",Iowa,13490,101,7.487027428,7.487027428
19095,"Iowa County, Iowa",Iowa,32120,212,6.600249066,6.600249066
19097,"Jackson County, Iowa",Iowa,38050,267,7.017082786,7.017082786
19099,"Jasper County, Iowa",Iowa,67010,451,6.730338755,6.730338755
19101,"Jefferson County, Iowa",Iowa,30200,245,8.112582781,8.112582781
19103,"Johnson County, Iowa",Iowa,251020,1741,6.935702334,6.935702334
19105,"Jones County, Iowa",Iowa,36310,247,6.802533737,6.802533737
19107,"Keokuk County, Iowa",Iowa,18430,137,7.433532284,7.433532284
19109,"Kossuth County, Iowa",Iowa,30160,209,6.929708223,6.929708223
19111,"Lee County, Iowa",Iowa,63430,462,7.283619738,7.283619738
19113,"Linn County, Iowa",Iowa,419410,2862,6.823871629,6.823871629
19115,"Louisa County, Iowa",Iowa,20380,143,7.016683023,7.016683023
19117,"Lucas County, Iowa",Iowa,15720,118,7.506361323,7.506361323
19119,"Lyon County, Iowa",Iowa,20860,144,6.90316395,6.90316395
19121,"Madison County, Iowa",Iowa,28260,193,6.829440906,6.829440906
19123,"Mahaska County, Iowa",Iowa,38690,274,7.081933316,7.081933316
19125,"Marion County, Iowa",Iowa,58770,397,6.755147184,6.755147184
19127,"Marshall County, Iowa",Iowa,72590,518,7.135969142,7.135969142
19129,"Mills County, Iowa",Iowa,26680,186,6.971514243,6.971514243
19131,"Mitchell County, Iowa",Iowa,19260,137,7.113187954,7.113187954
19133,"Monona County, Iowa",Iowa,16700,122,7.305389222,7.305389222
19135,"Monroe County, Iowa",Iowa,13880,107,7.708933718,7.708933718
19137,"Montgomery County, Iowa",Iowa,19310,141,7.301916106,7.301916106
19139,"Muscatine County, Iowa",Iowa,82580,589,7.132477597,7.132477597
19141,"O'Brien County, Iowa",Iowa,26770,187,6.985431453,6.985431453
19143,"Osceola County, Iowa",Iowa,12080,83,6.870860927,6.870860927
19145,"Page County, Iowa",Iowa,26520,191,7.202111614,7.202111614
19147,"Palo Alto County, Iowa",Iowa,17080,119,6.967213115,6.967213115
19149,"Plymouth County, Iowa",Iowa,48460,330,6.809739992,6.809739992
19151,"Pocahontas County, Iowa",Iowa,13660,102,7.467057101,7.467057101
19153,"Polk County, Iowa",Iowa,878300,6126,6.974837755,6.974837755
19155,"Pottawattamie County, Iowa",Iowa,170720,1218,7.134489222,7.134489222
19157,"Poweshiek County, Iowa",Iowa,33080,228,6.892382104,6.892382104
19159,"Ringgold County, Iowa",Iowa,8270,70,8.4643289,8.4643289
19161,"Sac County, Iowa",Iowa,19330,140,7.242628039,7.242628039
19163,"Scott County, Iowa",Iowa,327210,2366,7.230830354,7.230830354
19165,"Shelby County, Iowa",Iowa,23520,162,6.887755102,6.887755102
19167,"Sioux County, Iowa",Iowa,57500,381,6.626086957,6.626086957
19169,"Story County, Iowa",Iowa,144860,952,6.571862488,6.571862488
19171,"Tama County, Iowa",Iowa,33410,238,7.123615684,7.123615684
19173,"Taylor County, Iowa",Iowa,11140,86,7.719928187,7.719928187
19175,"Union County, Iowa",Iowa,22490,167,7.425522454,7.425522454
19177,"Van Buren County, Iowa",Iowa,12720,97,7.625786164,7.625786164
19179,"Wapello County, Iowa",Iowa,62830,470,7.480502944,7.480502944
19181,"Warren County, Iowa",Iowa,88230,585,6.630397824,6.630397824
19183,"Washington County, Iowa",Iowa,41680,289,6.93378119,6.93378119
19185,"Wayne County, Iowa",Iowa,10860,88,8.103130755,8.103130755
19187,"Webster County, Iowa",Iowa,66520,476,7.155742634,7.155742634
19189,"Winnebago County, Iowa",Iowa,20560,144,7.003891051,7.003891051
19191,"Winneshiek County, Iowa",Iowa,37700,260,6.896551724,6.896551724
19193,"Woodbury County, Iowa",Iowa,187660,1390,7.407012683,7.407012683
19195,"Worth County, Iowa",Iowa,14460,103,7.123098202,7.123098202
19197,"Wright County, Iowa",Iowa,24020,171,7.119067444,7.119067444
20001,"Allen County, Kansas",Kansas,23900,185,7.740585774,7.740585774
20003,"Anderson County, Kansas",Kansas,14140,109,7.708628006,7.708628006
20005,"Atchison County, Kansas",Kansas,27990,204,7.288317256,7.288317256
20007,"Barber County, Kansas",Kansas,9470,76,8.025343189,8.025343189
20009,"Barton County, Kansas",Kansas,50870,365,7.175152349,7.175152349
20011,"Bourbon County, Kansas",Kansas,25190,207,8.217546645,8.217546645
20013,"Brown County, Kansas",Kansas,17830,139,7.795849692,7.795849692
20015,"Butler County, Kansas",Kansas,115570,810,7.008739292,7.008739292
20017,"Chase County, Kansas",Kansas,4870,41,8.41889117,8.41889117
20019,"Chautauqua County, Kansas",Kansas,5960,52,8.724832215,8.724832215
20021,"Cherokee County, Kansas",Kansas,34760,276,7.940161105,7.940161105
20023,"Cheyenne County, Kansas",Kansas,5200,46,8.846153846,8.846153846
20025,"Clark County, Kansas",Kansas,3960,32,8.080808081,8.080808081
20027,"Clay County, Kansas",Kansas,15930,111,6.967984934,6.967984934
20029,"Cloud County, Kansas",Kansas,16990,123,7.239552678,7.239552678
20031,"Coffey County, Kansas",Kansas,16400,119,7.256097561,7.256097561
20033,"Comanche County, Kansas",Kansas,3520,25,7.102272727,7.102272727
20035,"Cowley County, Kansas",Kansas,63170,466,7.376919424,7.376919424
20037,"Crawford County, Kansas",Kansas,65400,506,7.737003058,7.737003058
20039,"Decatur County, Kansas",Kansas,5690,46,8.084358524,8.084358524
20041,"Dickinson County, Kansas",Kansas,36700,263,7.166212534,7.166212534
20043,"Doniphan County, Kansas",Kansas,13590,102,7.505518764,7.505518764
20045,"Douglas County, Kansas",Kansas,198350,1400,7.058230401,7.058230401
20047,"Edwards County, Kansas",Kansas,5980,45,7.525083612,7.525083612
20049,"Elk County, Kansas",Kansas,4760,39,8.193277311,8.193277311
20051,"Ellis County, Kansas",Kansas,53860,370,6.869662087,6.869662087
20053,"Ellsworth County, Kansas",Kansas,11200,74,6.607142857,6.607142857
20055,"Finney County, Kansas",Kansas,69740,548,7.857757385,7.857757385
20057,"Ford County, Kansas",Kansas,63180,481,7.613168724,7.613168724
20059,"Franklin County, Kansas",Kansas,47020,345,7.337303275,7.337303275
20061,"Geary County, Kansas",Kansas,74530,587,7.876023078,7.876023078
20063,"Gove County, Kansas",Kansas,5530,49,8.860759494,8.860759494
20065,"Graham County, Kansas",Kansas,5260,44,8.365019011,8.365019011
20067,"Grant County, Kansas",Kansas,13260,97,7.315233786,7.315233786
20069,"Gray County, Kansas",Kansas,10930,78,7.136322049,7.136322049
20071,"Greeley County, Kansas",Kansas,2580,12,4.651162791,6
20073,"Greenwood County, Kansas",Kansas,11520,89,7.725694444,7.725694444
20075,"Hamilton County, Kansas",Kansas,4430,35,7.900677201,7.900677201
20077,"Harper County, Kansas",Kansas,10900,86,7.889908257,7.889908257
20079,"Harvey County, Kansas",Kansas,63240,435,6.878557875,6.878557875
20081,"Haskell County, Kansas",Kansas,7100,57,8.028169014,8.028169014
20083,"Hodgeman County, Kansas",Kansas,3620,24,6.629834254,6.629834254
20085,"Jackson County, Kansas",Kansas,24910,177,7.105580088,7.105580088
20087,"Jefferson County, Kansas",Kansas,34210,233,6.810874013,6.810874013
20089,"Jewell County, Kansas",Kansas,6.00E+03,47,7.833333333,7.833333333
20091,"Johnson County, Kansas",Kansas,1119820,7962,7.110071261,7.110071261
20093,"Kearny County, Kansas",Kansas,7350,54,7.346938776,7.346938776
20095,"Kingman County, Kansas",Kansas,14590,105,7.196710075,7.196710075
20097,"Kiowa County, Kansas",Kansas,4580,42,9.170305677,9.170305677
20099,"Labette County, Kansas",Kansas,38600,303,7.849740933,7.849740933
20101,"Lane County, Kansas",Kansas,3560,29,8.146067416,8.146067416
20103,"Leavenworth County, Kansas",Kansas,131840,910,6.902305825,6.902305825
20105,"Lincoln County, Kansas",Kansas,6010,47,7.820299501,7.820299501
20107,"Linn County, Kansas",Kansas,16700,128,7.664670659,7.664670659
20109,"Logan County, Kansas",Kansas,5720,45,7.867132867,7.867132867
20111,"Lyon County, Kansas",Kansas,58390,427,7.312896044,7.312896044
20113,"McPherson County, Kansas",Kansas,56090,376,6.703512213,6.703512213
20115,"Marion County, Kansas",Kansas,21510,154,7.159460716,7.159460716
20117,"Marshall County, Kansas",Kansas,20180,144,7.135777998,7.135777998
20119,"Meade County, Kansas",Kansas,7980,57,7.142857143,7.142857143
20121,"Miami County, Kansas",Kansas,59770,420,7.02693659,7.02693659
20123,"Mitchell County, Kansas",Kansas,12420,94,7.568438003,7.568438003
20125,"Montgomery County, Kansas",Kansas,57750,446,7.722943723,7.722943723
20127,"Morris County, Kansas",Kansas,10610,82,7.728557964,7.728557964
20129,"Morton County, Kansas",Kansas,5940,47,7.912457912,7.912457912
20131,"Nemaha County, Kansas",Kansas,20110,137,6.812531079,6.812531079
20133,"Neosho County, Kansas",Kansas,28590,216,7.555089192,7.555089192
20135,"Ness County, Kansas",Kansas,6060,46,7.590759076,7.590759076
20137,"Norton County, Kansas",Kansas,9670,69,7.135470527,7.135470527
20139,"Osage County, Kansas",Kansas,29690,208,7.005725834,7.005725834
20141,"Osborne County, Kansas",Kansas,7640,60,7.853403141,7.853403141
20143,"Ottawa County, Kansas",Kansas,11360,79,6.954225352,6.954225352
20145,"Pawnee County, Kansas",Kansas,11920,86,7.214765101,7.214765101
20147,"Phillips County, Kansas",Kansas,10660,78,7.317073171,7.317073171
20149,"Pottawatomie County, Kansas",Kansas,41720,281,6.735378715,6.735378715
20151,"Pratt County, Kansas",Kansas,18310,129,7.045330421,7.045330421
20153,"Rawlins County, Kansas",Kansas,5230,44,8.413001912,8.413001912
20155,"Reno County, Kansas",Kansas,115950,827,7.132384649,7.132384649
20157,"Republic County, Kansas",Kansas,9750,73,7.487179487,7.487179487
20159,"Rice County, Kansas",Kansas,17290,124,7.171775593,7.171775593
20161,"Riley County, Kansas",Kansas,108260,755,6.973951598,6.973951598
20163,"Rooks County, Kansas",Kansas,10150,75,7.389162562,7.389162562
20165,"Rush County, Kansas",Kansas,6300,46,7.301587302,7.301587302
20167,"Russell County, Kansas",Kansas,13290,103,7.750188111,7.750188111
20169,"Saline County, Kansas",Kansas,108210,780,7.208206266,7.208206266
20171,"Scott County, Kansas",Kansas,9740,69,7.084188912,7.084188912
20173,"Sedgwick County, Kansas",Kansas,932030,6901,7.404268103,7.404268103
20175,"Seward County, Kansas",Kansas,41880,322,7.688634193,7.688634193
20177,"Shawnee County, Kansas",Kansas,339050,2425,7.152337413,7.152337413
20179,"Sheridan County, Kansas",Kansas,5160,48,9.302325581,9.302325581
20181,"Sherman County, Kansas",Kansas,11250,88,7.822222222,7.822222222
20183,"Smith County, Kansas",Kansas,7640,59,7.722513089,7.722513089
20185,"Stafford County, Kansas",Kansas,8.00E+03,59,7.375,7.375
20187,"Stanton County, Kansas",Kansas,3920,27,6.887755102,6.887755102
20189,"Stevens County, Kansas",Kansas,9620,66,6.860706861,6.860706861
20191,"Sumner County, Kansas",Kansas,42430,307,7.235446618,7.235446618
20193,"Thomas County, Kansas",Kansas,15350,113,7.361563518,7.361563518
20195,"Trego County, Kansas",Kansas,6170,49,7.94165316,7.94165316
20197,"Wabaunsee County, Kansas",Kansas,12750,92,7.215686275,7.215686275
20199,"Wallace County, Kansas",Kansas,2910,21,7.216494845,7.216494845
20201,"Washington County, Kansas",Kansas,11490,84,7.310704961,7.310704961
20203,"Wichita County, Kansas",Kansas,4300,32,7.441860465,7.441860465
20205,"Wilson County, Kansas",Kansas,16020,130,8.114856429,8.114856429
20207,"Woodson County, Kansas",Kansas,5970,51,8.542713568,8.542713568
20209,"Wyandotte County, Kansas",Kansas,281190,2209,7.855898147,7.855898147
21001,"Adair County, Kentucky",Kentucky,27810,245,8.809780654,8.809780654
21003,"Allen County, Kentucky",Kentucky,30980,251,8.102001291,8.102001291
21005,"Anderson County, Kentucky",Kentucky,41210,300,7.27978646,7.27978646
21007,"Ballard County, Kentucky",Kentucky,13750,106,7.709090909,7.709090909
21009,"Barren County, Kentucky",Kentucky,72870,585,8.02799506,8.02799506
21011,"Bath County, Kentucky",Kentucky,18230,156,8.557323094,8.557323094
21013,"Bell County, Kentucky",Kentucky,36520,333,9.118291347,9.118291347
21015,"Boone County, Kentucky",Kentucky,233780,1622,6.938146976,6.938146976
21017,"Bourbon County, Kentucky",Kentucky,36110,286,7.9202437,7.9202437
21019,"Boyd County, Kentucky",Kentucky,78240,602,7.694274029,7.694274029
21021,"Boyle County, Kentucky",Kentucky,48070,374,7.780320366,7.780320366
21023,"Bracken County, Kentucky",Kentucky,14580,115,7.887517147,7.887517147
21025,"Breathitt County, Kentucky",Kentucky,18190,158,8.686091259,8.686091259
21027,"Breckinridge County, Kentucky",Kentucky,31280,250,7.992327366,7.992327366
21029,"Bullitt County, Kentucky",Kentucky,145940,1013,6.941208716,6.941208716
21031,"Butler County, Kentucky",Kentucky,20570,162,7.875546913,7.875546913
21033,"Caldwell County, Kentucky",Kentucky,22080,174,7.880434783,7.880434783
21035,"Calloway County, Kentucky",Kentucky,59170,445,7.520703059,7.520703059
21037,"Campbell County, Kentucky",Kentucky,171170,1188,6.94046854,6.94046854
21039,"Carlisle County, Kentucky",Kentucky,8580,66,7.692307692,7.692307692
21041,"Carroll County, Kentucky",Kentucky,19010,149,7.837980011,7.837980011
21043,"Carter County, Kentucky",Kentucky,41520,337,8.116570328,8.116570328
21045,"Casey County, Kentucky",Kentucky,23360,209,8.946917808,8.946917808
21047,"Christian County, Kentucky",Kentucky,120540,1009,8.370665339,8.370665339
21049,"Clark County, Kentucky",Kentucky,63490,483,7.607497244,7.607497244
21051,"Clay County, Kentucky",Kentucky,25750,254,9.86407767,9.86407767
21053,"Clinton County, Kentucky",Kentucky,15010,135,8.994003997,8.994003997
21055,"Crittenden County, Kentucky",Kentucky,14430,114,7.9002079,7.9002079
21057,"Cumberland County, Kentucky",Kentucky,10420,92,8.829174664,8.829174664
21059,"Daviess County, Kentucky",Kentucky,179600,1319,7.344097996,7.344097996
